Date,Close,High,Low,Open,Volume
2023-03-16,0.7751977588590019,0.7738917334591225,0.7551535564570948,0.7464350146981154,0.3681592609789979
2023-03-17,0.7942755881349387,0.7822562353644295,0.788172327730396,0.784385217966149,0.36596657751773354
2023-03-20,0.788137514599493,0.7909694669757857,0.783526469763804,0.7668565110556189,0.10372121566857832
2023-03-21,0.7954368010872878,0.797765718412257,0.8032714395169587,0.7957872285155172,0.11243238626163096
2023-03-22,0.8057225310271808,0.8193747633534744,0.8180388136999406,0.8128054166397853,0.15230047615211556
2023-03-23,0.803897573112632,0.7956746669496934,0.806589910121339,0.7935748358575188,0.0929922124497034
2023-03-24,0.7841559988744956,0.7850446198065194,0.7883383686726957,0.7811518296269364,0.14484529240068278
2023-03-27,0.7713819749356546,0.7799908432137826,0.7831946767202751,0.7876185605171147,0.1013873918931475
2023-03-28,0.7878056421183931,0.7813849824326514,0.7908271672375076,0.7736637499938337,0.0938498512988118
2023-03-29,0.79245076651299,0.7772025929625846,0.7800421203191756,0.7687285533257524,0.10618184378916337
2023-03-30,0.8158421202876237,0.8052591512934469,0.8158817625995929,0.8070191255614425,0.13560884950369656
2023-03-31,0.8252982371710672,0.8197231949739004,0.8308150143470932,0.8204634524291259,0.13189409401864385
2023-04-03,0.8410582956842062,0.8409834811146789,0.8414341369626221,0.8245477306918232,0.10942915071140297
2023-04-04,0.8362473031953596,0.8385436624233208,0.8406043481574215,0.8442886173022746,0.07361286153559343
2023-04-05,0.8375745205345587,0.833838596507314,0.8434251740418637,0.8262496681891129,0.07107047640344488
2023-04-06,0.8367450437707092,0.8319217316080355,0.8377006957084343,0.8383323986333773,0.08576556443859117
2023-04-11,0.8491871952284505,0.8427259958773258,0.8560353250434396,0.8436078989081184,0.08819806046935723
2023-04-12,0.8403948233072066,0.8472570188966367,0.84359110703543,0.8544995474593597,0.07830126325079914
2023-04-13,0.8236392836433682,0.8320959484543057,0.8356266878645053,0.8356094940204473,0.079070966825548
2023-04-14,0.838403997298408,0.8284363784320327,0.8356266607186147,0.8182511054415835,0.060093382942584206
2023-04-17,0.8488554590399507,0.8493482705849141,0.8583583807336486,0.8485432810864331,0.10249180135529493
2023-04-18,0.8432149897872548,0.8343614353346699,0.8508917775661751,0.8335673730442927,0.08986463186281282
2023-04-19,0.842717385504505,0.8352327457872389,0.8500621692777759,0.8379920395607516,0.037926375861635234
2023-04-20,0.8684311651838373,0.863812095009535,0.8613449857888511,0.8478625058883849,0.12578019312529704
2023-04-21,0.8498509401906501,0.8516136825807811,0.8439229446695606,0.8570523287848504,0.16398938946347066
2023-04-24,0.8549936688679965,0.8545761393965802,0.8661568494416703,0.8562013642525867,0.039076252539311004
2023-04-26,0.8513438893314992,0.8462114636845383,0.8525510216196579,0.8485432438371661,0.10272981443077836
2023-04-27,0.8382379929115581,0.8409833753496873,0.8454161837255061,0.8478624118946945,0.06435422487904852
2023-04-28,0.8425513811176552,0.8451657471159052,0.8517213136223369,0.8413956539529455,0.15106824263153687
2023-05-01,0.8604682700264429,0.8514393707397833,0.8585243495564783,0.8478625526337189,0.0672323955950066
2023-05-02,0.8548276644811467,0.8575385290107221,0.8590220295024453,0.8619874959199416,0.10970945189631581
2023-05-03,0.8248006328883176,0.8216401838569923,0.8311468706165603,0.8281217216406909,0.1076795626605711
2023-05-04,0.7828287815352967,0.7928863206312528,0.7795442605662479,0.7794499010006031,0.1584516265716406
2023-05-05,0.7889669913633425,0.7796424489907233,0.772077854603634,0.7736638334064907,0.14690541313593444
2023-05-08,0.805390794838681,0.7981144572612809,0.8042670714530586,0.7974891394031094,0.11051376573934943
2023-05-09,0.8090403017899784,0.802296665025947,0.7899974777470304,0.790681788072009,0.12329563173426897
2023-05-10,0.8175010738153227,0.8035165506248628,0.8105722100131669,0.796468032023266,0.12130983010197194
2023-05-11,0.8257958414538168,0.8211172766340545,0.8304001150082805,0.8286321111978643,0.1032865778800317
2023-05-12,0.8359155670068598,0.8266937968883433,0.8382815452099284,0.8289724713412796,0.09391511294854114
2023-05-15,0.8282844080379651,0.8192004606110418,0.8351289896229903,0.8235267451366997,0.05626939817062239
2023-05-16,0.8131878219018255,0.8225115508192685,0.8255053716179566,0.8196126837368174,0.1254035590272727
2023-05-17,0.8057225310271808,0.793932143005358,0.799289419830354,0.7993611357922079,0.10776179953720613
2023-05-18,0.8199893678142708,0.8134494469618171,0.8283259261166755,0.8208036805613126,0.10606001804412635
2023-05-19,0.8498509401906501,0.8387181371061946,0.843425192198598,0.8281216834934975,0.16228298926907733
2023-05-22,0.8349203584413606,0.8374983867087581,0.842263818536459,0.8432678383390946,0.06150928481929452
2023-05-23,0.8438787347494544,0.8397637496433003,0.8435912151589122,0.8298235282862609,0.15210823020783018
2023-05-24,0.8520074980010987,0.8406350106218207,0.8462458286868315,0.8349287559301208,0.08803454644623025
2023-05-25,0.8153445160048741,0.8352327560362268,0.8272475958445626,0.8383324833915464,0.15065507880494164
2023-05-26,0.8226440750778691,0.817980690820108,0.8288239869218421,0.8111037108534667,0.09434051333446063
2023-05-29,0.8460352925599027,0.8355813873779087,0.8464118515052323,0.837651772417324,0.0707562847478546
2023-05-30,0.8395653465433573,0.8357555470443397,0.8444208328873481,0.8349288119365772,0.07601830517295148
2023-05-31,0.7997503255859849,0.8235571458420202,0.8120655946286743,0.8296533238741315,0.694667973259279
2023-06-01,0.8000820617744847,0.7995085391002298,0.8041011753043179,0.7893203499531878,0.10553084683648653
2023-06-02,0.8019070196890333,0.7989857297119035,0.8034375534861855,0.800892727195698,0.133096695871055
2023-06-05,0.8116947364683765,0.8063048485818486,0.819366174409049,0.8070191441668793,0.10407409644556145
2023-06-06,0.7961005460494873,0.7920152408677427,0.8057604735456603,0.7954469444211563,0.10143027983391631
2023-06-07,0.7816675685829474,0.7887040650628455,0.7939797685372683,0.7932345412089017,0.10963237356919983
2023-06-08,0.7849854756383451,0.7709291699643522,0.7878405622094524,0.7738340042104219,0.11969814327607364
2023-06-09,0.7834925264974962,0.7733689219095704,0.792486475359504,0.7760463610771584,0.07368898013256633
2023-06-13,0.7954368010872878,0.7817334054297248,0.7974641167959544,0.7801306482025012,0.09734062976172361
2023-06-14,0.8095380423653281,0.7982885963907352,0.8090787362549159,0.7974889813831036,0.15720133812774525
2023-06-15,0.8198236360126209,0.8104871908844472,0.8225188023319505,0.8085508644619064,0.14917019632419756
2023-06-16,0.8423855130234054,0.8296562730589286,0.8333037762787561,0.8196126270928137,0.381026003108446
2023-06-19,0.861629619271392,0.8552732999799623,0.8563673342778688,0.8427572965274848,0.14519241479680745
2023-06-20,0.8800439761703293,0.8753136340801747,0.8714663836838941,0.8621577506069746,0.14085755367305822
2023-06-21,0.8810393210284285,0.8843753455469227,0.8917920862955275,0.885982935301624,0.13459045585562252
2023-06-22,0.854496064585247,0.8686915998333692,0.864995448478975,0.8742406593612688,0.117746292097588
2023-06-23,0.8284502761322149,0.8374982326615564,0.8323082447642101,0.8417359954556918,0.14397787630074177
2023-06-26,0.8188282911545216,0.8148437972235084,0.8238460912088281,0.8209739641627594,0.13249320556046051
2023-06-27,0.8271231950856158,0.828262220812532,0.8394431099771318,0.823867235057334,0.10732800151253472
2023-06-28,0.8455376882771531,0.8399380704138114,0.8427615610467531,0.8264198570474355,0.12242089769198697
2023-06-29,0.8543301964909972,0.8530079559327112,0.8621748299330365,0.8468416409630655,0.074553637008346
2023-06-30,0.8576479672537948,0.8462115398225106,0.858109540300442,0.851266269469525,0.13510571097618773
2023-07-03,0.868763037664937,0.857887171488905,0.8618427475797135,0.8536487222830067,0.10780894628048487
2023-07-04,0.8909930421946216,0.8828070083610703,0.8724618792908612,0.8664122551815523,0.11023964281723267
2023-07-05,0.8826982745561273,0.882632744915174,0.8887225463622312,0.8844513910629026,0.108298228704053
2023-07-06,0.8603024019321929,0.8664262068776353,0.8676501700996233,0.8665824549462822,0.10986684763978066
2023-07-07,0.8321000556687125,0.8308761399715295,0.839111244609424,0.8354394445432574,0.09999704283149664
2023-07-10,0.8286161442264649,0.8317475350848832,0.8376178782895103,0.8339077701684279,0.0480778014837788
2023-07-11,0.8468647693237522,0.8343614832275418,0.844420787777203,0.8310146850897409,0.08651877265150586
2023-07-12,0.8390676059680077,0.8435974582621847,0.8513895481196643,0.8487134515406423,0.08485424068460432
2023-07-13,0.8634543046007407,0.855883098603539,0.8606812199985194,0.8509257060067945,0.1692114611213619
2023-07-14,0.8752329836814826,0.8686915027070482,0.8752825792213077,0.8635191056967728,0.1039509510715777
2023-07-17,0.8841912236969763,0.8742679265228005,0.8854038053495503,0.8732192257826357,0.07543520912789743
2023-07-18,0.8958040346834683,0.8950054694398354,0.9005031067633467,0.8876848167487856,0.10402868921316705
2023-07-19,0.9303104588692442,0.922016549303127,0.9192525090917418,0.9138925191526666,0.1929856562931635
2023-07-20,0.9402643163280374,0.9495505171152357,0.9434775497987529,0.9421426768075944,0.18681051262006151
2023-07-21,0.9286515053415455,0.9293356126097977,0.9346834501508468,0.9310807741398681,0.1801577232513762
2023-07-24,0.9266606793327469,0.9333437283135376,0.9373382711805922,0.938738948992055,0.07223768820683
2023-07-25,0.9228450317019995,0.9176599045787125,0.9237325069005702,0.9234226907461602,0.07019772180458299
2023-07-26,0.9361166599235903,0.9415339578989949,0.9263871216016073,0.9154240732471421,0.07681590090498354
2023-07-27,0.9614988397070227,0.9645369888564811,0.9534329516942854,0.9404407386620739,0.13162506966291218
2023-07-28,0.9444115638546845,0.9471105264177501,0.9454685325673831,0.9423127349828146,0.09178325238509437
2023-07-31,0.9478954752969321,0.9451938527183238,0.9472938174998309,0.9465673609503489,0.05485037717094708
